9.95	2.58	7.37	6.265	10
9.5	4.43	5.07	6.965	10
9.25	7.32	1.93	8.285	9
9	9.14	-0.14	9.07	9
4.95	4.32	0.63	4.635	5
5.5	4.27	1.23	4.885	6
8.29	2.62	5.67	5.455	8
2	5.91	-3.91	3.955	2
5.43	5.19	0.24	5.31	5
4.92	0.45	4.47	2.685	5
7.74	8.2	-0.46	7.97	8
3.36	3.82	-0.46	3.59	3
9.19	2.01	7.18	5.6	9
4.21	2.36	1.85	3.285	4
7.28	6.63	0.65	6.955	7
6.36	2.29	4.07	4.325	6
5.34	0.33	5.01	2.835	5
5.3	4.98	0.32	5.14	5
2.81	4.65	-1.84	3.73	3
1.36	7.15	-5.79	4.255	1
3.09	6.23	-3.14	4.66	3
1.59	0.53	1.06	1.06	2
6.67	7.7	-1.03	7.185	7
8.21	8.62	-0.41	8.415	8
1.32	7.58	-6.26	4.45	1
8.39	5.11	3.28	6.75	8
3.64	9	-5.36	6.32	4
5.39	2.73	2.66	4.06	5
8.74	7.75	0.99	8.245	9
6.22	2.75	3.47	4.485	6
7.95	0.8	7.15	4.375	8
6.42	2.15	4.27	4.285	6
4.27	3.46	0.81	3.865	4
8.16	3.83	4.33	5.995	8
6.75	7.36	-0.61	7.055	7
8.59	9.36	-0.77	8.975	9
6.26	5.75	0.51	6.005	6
3.07	1.09	1.98	2.08	3
7.53	2.57	4.96	5.05	8
1.13	0.11	1.02	0.62	1
5.73	2.61	3.12	4.17	6
5.89	2.55	3.34	4.22	6
3.73	5.51	-1.78	4.62	4
5.94	9.26	-3.32	7.6	6
4.64	8.35	-3.71	6.495	5
