9.753	9.668	0.085	9.7105	10
9.465	6.557	2.908	8.011	9
9.238	3.195	6.043	6.2165	9
6.832	9.302	-2.47	8.067	7
6.391	6.201	0.19	6.296	6
6.198	3.171	3.027	4.6845	6
3.164	9.532	-6.368	6.348	3
3.079	6.246	-3.167	4.6625	3
3.448	3.646	-0.198	3.547	3
8.673	8.467	0.206	8.57	9
8.182	5.898	2.284	7.04	8
8.085	1.549	6.536	4.817	8
5.278	8.239	-2.961	6.7585	5
5.649	5.216	0.433	5.4325	6
5.06	1.266	3.794	3.163	5
1.528	8.331	-6.803	4.9295	2
1.484	5.697	-4.213	3.5905	1
1.803	1.92	-0.117	1.8615	2
6.191	6.506	-0.315	6.3485	6
6.312	5.264	1.048	5.788	6
6.837	4.461	2.376	5.649	7
5.654	6.595	-0.941	6.1245	6
5.545	5.197	0.348	5.371	6
5.069	4.757	0.312	4.913	5
4.711	6.552	-1.841	5.6315	5
4.668	5.283	-0.615	4.9755	5
4.229	4.93	-0.701	4.5795	4
7.585	7.065	0.52	7.325	8
7.501	2.085	5.416	4.793	8
7.196	1.355	5.841	4.2755	7
2.132	7.669	-5.537	4.9005	2
2.57	2.802	-0.232	2.686	3
2.02	1.008	1.012	1.514	2
1.978	7.266	-5.288	4.622	2
1.42	2.429	-1.009	1.9245	1
