9.753	9.668	9.7105
9.465	6.557	8.011
9.238	3.195	6.2165
6.832	9.302	8.067
6.391	6.201	6.296
6.198	3.171	4.6845
3.164	9.532	6.348
3.079	6.246	4.6625
3.448	3.646	3.547
8.673	8.467	8.57
8.182	5.898	7.04
8.085	1.549	4.817
5.278	8.239	6.7585
5.649	5.216	5.4325
5.06	1.266	3.163
1.528	8.331	4.9295
1.484	5.697	3.5905
1.803	1.92	1.8615
6.191	6.506	6.3485
6.312	5.264	5.788
6.837	4.461	5.649
5.654	6.595	6.1245
5.545	5.197	5.371
5.069	4.757	4.913
4.711	6.552	5.6315
4.668	5.283	4.9755
4.229	4.93	4.5795
7.585	7.065	7.325
7.501	2.085	4.793
7.196	1.355	4.2755
2.132	7.669	4.9005
2.57	2.802	2.686
2.02	1.008	1.514
1.978	7.266	4.622
1.42	2.429	1.9245
1.745	1.424	1.5845
