25	80	4	14	1499	
33	85	2	14	1795	
25	170	4	15	1595	
25	170	8	14	1849	
33	340	16	14	3295	
66	340	16	14	3695	
25	170	4	14	1720	
50	85	2	14	1995	
50	210	8	14	2225	
50	210	4	15	2575	
33	170	8	15	2195	
66	210	8	14	2605	
50	130	4	14	2045	
25	245	8	14	2295	
50	212	8	14	2699	
50	130	4	14	2225	
33	85	2	14	1595	
33	210	4	15	2325	
33	250	4	15	2095	
66	452	8	14	4395	
33	130	4	14	1695	
66	130	4	14	2795	
25	340	16	14	2895	
50	210	4	17	2875	
50	452	8	14	4195	
33	80	2	14	1290	
33	130	4	14	1975	
33	452	8	14	3995	
33	340	16	14	3095	
66	245	8	14	3244	
33	170	4	14	1920	
25	130	4	14	1995	
33	210	8	17	2595	
50	210	4	15	2475	
33	170	4	14	1999	
66	210	4	15	2675	
66	210	8	14	2325	
66	500	8	14	3795	
50	210	8	14	2405	
50	210	8	14	2425	
50	245	8	14	2895	
66	500	8	15	3895	
33	212	8	14	2499	
33	210	8	14	2255	
50	340	16	14	3495	
33	245	8	14	2695	
33	130	4	14	2195	
25	120	4	14	1749	
50	212	4	14	2399	
33	250	4	14	1995	
33	170	4	14	2499	
33	130	4	14	2395	
66	340	8	15	2995	
33	210	4	14	2190	
33	212	8	14	2199	
50	130	4	14	2125	
66	130	4	14	2045	
66	210	4	17	3075	
66	210	8	17	2945	
50	130	4	14	1945	
66	330	8	15	3990	
33	170	4	15	1795	
33	250	8	15	2495	
33	250	4	14	2220	
66	85	2	14	2195	
25	170	4	14	1495	
66	130	4	14	2325	
25	120	4	14	1499	
33	212	4	14	2199	
66	245	8	14	3095	
66	500	8	14	4020	
33	210	4	17	2725	
33	170	4	14	1695	
50	245	8	14	3044	
50	170	4	14	2999	
33	245	8	14	2844	
33	210	8	14	1975	
66	340	8	15	3220	
50	130	4	14	2595	
25	80	8	14	1629	
66	230	4	15	3399	
33	245	8	14	2495	
66	210	8	15	2990	
33	250	8	15	2720	
25	245	8	14	2595	
33	120	8	14	1999	
33	210	8	14	2075	
33	130	4	14	1795	
25	85	2	14	1395	
50	330	8	14	3490	
50	210	4	17	2975	
66	130	4	14	2145	
33	170	8	15	2420	
50	210	8	14	2505	
66	340	16	14	2995	
25	170	4	14	1495	
33	170	4	14	1999	
33	170	4	14	1920	
25	340	16	14	2595	
33	170	4	14	1695	
33	250	4	14	1995	
25	245	8	14	2195	
66	85	2	14	1795	
66	330	4	15	2999	
25	85	2	14	1395	
66	250	8	17	2995	
50	212	8	14	2699	
25	170	4	14	1720	
66	170	4	14	2045	
66	170	4	14	2145	
66	340	8	15	2995	
33	130	4	14	2095	
50	452	8	14	3895	
50	340	16	14	2895	
25	170	4	14	1499	
66	250	4	17	3165	
50	250	4	15	2525	
66	250	8	14	2325	
33	170	4	14	2499	
33	230	4	14	2799	
33	170	4	14	1795	
33	210	4	14	2199	
50	250	8	14	2355	
66	340	8	15	3220	
33	170	8	15	2420	
33	245	8	14	2544	
50	250	4	17	2945	
33	245	8	14	2295	
33	85	2	14	1495	
50	170	4	14	2065	
66	130	4	14	2295	
25	170	4	14	1799	
33	250	4	14	2220	
50	170	4	14	2075	
25	120	4	14	1749	
25	245	8	14	2195	
50	250	8	14	2255	
33	250	4	15	2395	
33	250	8	15	2720	
50	130	4	14	2195	
33	250	8	14	2225	
66	500	8	14	4020	
50	250	8	14	2475	
50	170	4	14	1975	
66	452	8	14	3995	
66	245	8	14	2595	
66	170	4	14	2295	
33	212	4	14	2199	
33	250	8	14	1975	
66	500	8	15	3895	
33	250	4	15	2095	
33	250	8	15	2225	
66	330	8	14	3599	
33	250	8	14	2075	
33	212	8	14	2499	
66	250	8	15	2575	
50	170	4	14	2999	
33	170	8	15	2195	
50	250	4	17	3065	
66	230	4	15	3399	
33	130	4	14	1995	
25	170	4	15	1595	
50	250	4	15	2645	
50	250	8	14	2345	
33	340	16	14	2795	
25	130	4	14	1895	
50	245	8	14	2495	
50	210	4	14	2599	
33	85	2	14	1595	
33	120	8	14	1999	
66	250	8	14	2425	
33	250	8	15	2495	
33	170	4	15	1795	
66	245	8	14	2744	
33	452	8	14	3795	
66	250	4	15	2745	
50	212	4	14	2399	
33	250	8	17	2645	
33	170	4	14	1945	
50	85	2	14	1695	
50	170	4	14	2195	
33	250	4	17	2815	
25	120	4	14	1899	
50	245	8	14	2644	
66	500	8	14	3795	
33	245	8	14	2395	
33	170	4	14	1695	
66	250	8	14	2575	
33	340	16	14	2695	
66	245	16	15	2999	
33	170	4	14	1899	
50	210	4	14	2499	
33	213	8	14	1999	
50	170	4	14	2055	
50	170	4	14	2065	
33	250	8	14	2055	
33	212	4	14	2099	
33	130	4	14	1995	
33	250	4	14	2220	
66	340	8	15	3220	
66	452	8	14	3995	
33	250	8	17	2785	
50	250	8	15	2475	
25	170	4	14	1499	
33	85	2	14	1595	
66	120	4	14	2099	
66	170	8	15	2885	
33	452	8	14	3795	
66	170	4	14	2295	
66	500	8	15	3895	
