3.9162802	3.0650436	0.8512366	3.4906619	4
0.9268096	6.1844354	-5.2576258	3.5556225	1
6.8319155	3.235279	3.5966365	5.03359725	7
2.8863737	1.778794	1.1075797	2.33258385	3
7.453188	5.8106257	1.6425623	6.63190685	7
5.6281649	3.385822	2.2423429	4.50699345	6
9.0987697	7.5937819	1.5049878	8.3462758	9
2.3575126	4.150472	-1.7929594	3.2539923	2
2.522689	6.0110919	-3.4884029	4.26689045	3
6.1842866	5.1578523	1.0264343	5.67106945	6
7.6587073	8.1340715	-0.4753642	7.8963894	8
1.8880487	8.9197002	-7.0316515	5.40387445	2
0.4901894	0.9093953	-0.4192059	0.69979235	0
3.42229	7.1895027	-3.7672127	5.30589635	3
8.4581728	6.7721299	1.6860429	7.61515135	8
5.9783942	9.534023	-3.5556288	7.7562086	6
2.3694172	3.0921884	-0.7227712	2.7308028	2
2.9914198	1.9056537	1.0857661	2.44853675	3
7.2863838	2.1101365	5.1762473	4.69826015	7
3.1652903	5.040166	-1.8748757	4.10272815	3
6.2391744	4.6603224	1.578852	5.4497484	6
1.2940145	0.0498688	1.2441457	0.67194165	1
5.8303298	0.0799541	5.7503757	2.95514195	6
1.4259819	3.5303684	-2.1043865	2.47817515	1
3.0832383	3.1325972	-0.0493589	3.10791775	3
5.8194366	2.2797047	3.5397319	4.04957065	6
2.9499974	4.3545466	-1.4045492	3.652272	3
8.1055681	8.9085339	-0.8029658	8.507051	8
6.1130732	1.4723228	4.6407504	3.792698	6
4.6714989	6.9617467	-2.2902478	5.8166228	5
8.8098033	3.3348605	5.4749428	6.0723319	9
2.0714025	2.5490561	-0.4776536	2.3102293	2
0.9741612	7.8144766	-6.8403154	4.3943189	1
8.189725	7.0292593	1.1604657	7.60949215	8
0.5172563	6.7506452	-6.2333889	3.63395075	1
